Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
100,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,Removal of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,20H2,Pro,2021/08/10,19041.1165,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,20H2,Pro,2021/05/11,19041.985,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1607,Pro,2016/11/08,14393.447,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1903,Pro,2020/10/13,18362.1139,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1903,Pro,2019/09/10,18362.356,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1903,Pro,2019/11/12,18362.476,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1903,Pro,2019/06/11,18362.175,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1903,Pro,2020/07/14,18362.959,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1903,Pro,2020/05/12,18362.836,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1903,Pro,2020/03/12,18362.720,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1903,Pro,2020/12/08,18362.1256,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1903,Pro,2019/07/09,18362.239,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1903,Pro,2019/12/10,18362.535,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1903,Pro,2020/02/11,18362.657,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1903,Pro,2019/12/10,18362.1016,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1903,Pro,2020/09/08,18362.1082,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1903,Pro,2019/03/29,18362.30,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1903,Pro,2020/11/10,18362.1198,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1511,Enterprise,2016/02/09,10586.104,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1511,Pro,2016/03/08,10586.164,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1511,Pro,1970/01/01,10586.0,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1507,Pro,2015/07/29,10240,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,21H2,Pro,2022/04/19,19044.1645,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,21H2,Pro,2022/01/11,19044.1466,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,21H2,Pro,2021/12/14,19043.1415,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,21H2,Pro,2021/10/12,19044.1288,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,21H2,Pro,2022/02/15,19041.1526,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,21H2,Pro,2022/03/15,19041.1586,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,21H2,Pro,2022/05/17,19044.1706,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1809,Pro,2018/12/11,17763.194,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1809,Pro,2019/11/12,17763.864,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1809,Pro,2020/03/12,17763.1098,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1809,Pro,2019/05/19,17763.504,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1809,Pro,2020/07/14,17763.1339,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1809,Pro,2019/08/13,17763.678,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1809,Pro,2020/10/13,17763.1518,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1809,Pro,2019/10/08,17763.805,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1809,Pro,2019/12/10,17763.914,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1809,Pro,2019/07/09,17763.615,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1809,Pro,2019/04/09,17763.437,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1809,Pro,2020/01/14,17763.973,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1809,Pro,2020/05/12,17763.1217,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1809,Pro,2020/04/14,17763.1158,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1809,Pro,2020/08/11,17763.1397,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1809,Pro,2020/11/10,17763.1577,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1809,Pro,2020/09/08,17763.1457,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1809,Pro,2020/06/09,17763.1282,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1809,Pro,2020/02/11,17763.1039,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1809,Pro,2018/11/13,17763.107,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1809,Pro,2019/02/12,17763.316,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1809,Pro,2019/03/12,17763.379,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1809,Pro,2019/09/10,17763.737,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1809,Pro,2019/06/11,17763.557,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1709,Pro,2017/11/14,16299.64,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1709,Pro,2017/12/12,16299.125,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1709,Pro,2017/11/14,16299.15,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1703,Pro,2017/07/11,15063.483,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1703,Pro,2017/03/20,15063.0,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1703,Pro,2017/06/13,15063.413,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2021/07/13,19041.1110,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2021/02/09,19041.804,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2020/07/14,19041.388,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2020/11/10,19041.630,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2021/05/11,19041.985,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2021/03/09,19041.867,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2020/06/09,19041.329,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2021/04/13,19041.928,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2021/08/10,19041.1165,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2021/10/12,19041.1288,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2021/09/14,19041.1237,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2021/06/08,19041.1052,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2020/12/08,19041.685,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2020/10/13,19041.572,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2020/04/16,19041.208,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2021/01/12,19041.746,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2020/08/11,19041.450,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2020/05/27,19041.264,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2020/09/08,19041.508,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,2004,Pro,2021/11/09,19041.1348,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2021/04/13,18363.1500,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2020/02/11,18363.657,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2020/08/11,18363.1016,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2021/01/12,18363.1316,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2020/04/14,18363.778,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2020/10/13,18363.1139,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2019/12/10,18363.535,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2019/10/05,18363.418,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2020/07/14,18363.959,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2021/06/08,18363.1621,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2021/05/11,18363.1556,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2021/02/11,18363.1379,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2021/03/09,18363.1440,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2020/05/12,18363.836,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2020/11/10,18363.1198,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2020/12/08,18363.1256,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2020/09/08,18363.1082,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2020/01/14,18363.592,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,1909,Pro,2020/03/12,18363.720,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,21H1,Pro,2021/06/08,19043.1052,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,21H1,Pro,2021/12/14,19043.1415,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,21H1,Pro,2021/04/13,19043.928,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,21H1,Pro,2021/10/12,19043.1288,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,21H1,Pro,2022/01/11,19043.1466,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
99,0,Error,Microsoft-Windows-SmartCard-DeviceEnum/Operational,,,,Windows 10,21H1,Pro,2021/07/13,19043.1110,Creation of node {InstancePath} failed with {ErrorCode}.,{InstancePath} | {ErrorCode}
