Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
9,0,Error,System,,,,Windows 10,1809,Pro,2018/11/13,17763.107,Filter Manager failed to attach to file system control device object (CDO) '{ExtraString}'.  All volumes associated with this file system will be unavailable for filtering until a reboot. The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
9,0,Error,System,,,,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,Filter Manager failed to attach to file system control device object (CDO) '{ExtraString}'.  All volumes associated with this file system will be unavailable for filtering until a reboot. The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
9,0,Error,System,,,,Windows 10,1809,Pro,2020/02/11,17763.1039,Filter Manager failed to attach to file system control device object (CDO) '{ExtraString}'.  All volumes associated with this file system will be unavailable for filtering until a reboot. The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
9,0,Error,System,,,,Windows 10,1803,Pro,2019/08/13,17134.95,Filter Manager failed to attach to file system control device object (CDO) '{ExtraString}'.  All volumes associated with this file system will be unavailable for filtering until a reboot. The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
9,0,Error,System,,,,Windows 10,1803,Pro,2019/07/09,17134.885,Filter Manager failed to attach to file system control device object (CDO) '{ExtraString}'.  All volumes associated with this file system will be unavailable for filtering until a reboot. The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
9,0,Error,System,,,,Windows 10,1803,Pro,2019/06/11,17134.829,Filter Manager failed to attach to file system control device object (CDO) '{ExtraString}'.  All volumes associated with this file system will be unavailable for filtering until a reboot. The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
9,0,Error,System,,,,Windows 10,1803,Pro,2019/05/19,17134.766,Filter Manager failed to attach to file system control device object (CDO) '{ExtraString}'.  All volumes associated with this file system will be unavailable for filtering until a reboot. The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
9,0,Error,System,,,,Windows 10,1803,Pro,2019/04/09,17134.706,Filter Manager failed to attach to file system control device object (CDO) '{ExtraString}'.  All volumes associated with this file system will be unavailable for filtering until a reboot. The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
9,0,Error,System,,,,Windows 10,1803,Pro,2019/03/12,17134.648,Filter Manager failed to attach to file system control device object (CDO) '{ExtraString}'.  All volumes associated with this file system will be unavailable for filtering until a reboot. The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
9,0,Error,System,,,,Windows 10,1803,Pro,2019/01/08,17134.523,Filter Manager failed to attach to file system control device object (CDO) '{ExtraString}'.  All volumes associated with this file system will be unavailable for filtering until a reboot. The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
9,0,Error,System,,,,Windows 10,1803,Pro,2018/09/11,17134.285,Filter Manager failed to attach to file system control device object (CDO) '{ExtraString}'.  All volumes associated with this file system will be unavailable for filtering until a reboot. The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
9,0,Error,System,,,,Windows 10,1803,Pro,2018/08/14,17134.228,Filter Manager failed to attach to file system control device object (CDO) '{ExtraString}'.  All volumes associated with this file system will be unavailable for filtering until a reboot. The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
9,0,Error,System,,,,Windows 10,1803,Pro,2018/06/12,17134.112,Filter Manager failed to attach to file system control device object (CDO) '{ExtraString}'.  All volumes associated with this file system will be unavailable for filtering until a reboot. The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
9,0,Error,System,,,,Windows 10,1803,Pro,2019/09/10,17134.1006,Filter Manager failed to attach to file system control device object (CDO) '{ExtraString}'.  All volumes associated with this file system will be unavailable for filtering until a reboot. The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
9,0,Error,System,,,,Windows 10,1803,Pro,1970/01/01,17134.1,Filter Manager failed to attach to file system control device object (CDO) '{ExtraString}'.  All volumes associated with this file system will be unavailable for filtering until a reboot. The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
9,0,Error,System,,,,Windows 10,1709,Pro,2017/11/14,16299.64,Filter Manager failed to attach to file system control device object (CDO) '{ExtraString}'.  All volumes associated with this file system will be unavailable for filtering until a reboot. The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
9,0,Error,System,,,,Windows 10,1709,Pro,2017/11/14,16299.15,Filter Manager failed to attach to file system control device object (CDO) '{ExtraString}'.  All volumes associated with this file system will be unavailable for filtering until a reboot. The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
9,0,Error,System,,,,Windows 10,1709,Pro,2017/12/12,16299.125,Filter Manager failed to attach to file system control device object (CDO) '{ExtraString}'.  All volumes associated with this file system will be unavailable for filtering until a reboot. The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
9,0,Error,System,,,,Windows 10,1703,Pro,2017/07/11,15063.483,Filter Manager failed to attach to file system control device object (CDO) '{ExtraString}'.  All volumes associated with this file system will be unavailable for filtering until a reboot. The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
9,0,Error,System,,,,Windows 10,1703,Pro,2017/06/13,15063.413,Filter Manager failed to attach to file system control device object (CDO) '{ExtraString}'.  All volumes associated with this file system will be unavailable for filtering until a reboot. The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
9,0,Error,System,,,,Windows 10,1703,Pro,2017/03/20,15063.0,Filter Manager failed to attach to file system control device object (CDO) '{ExtraString}'.  All volumes associated with this file system will be unavailable for filtering until a reboot. The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
9,0,Error,System,,,,Windows Server 2016,1607,Standard,2016/11/08,14393.447,Filter Manager failed to attach to file system control device object (CDO) '{ExtraString}'.  All volumes associated with this file system will be unavailable for filtering until a reboot. The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
9,0,Error,System,,,,Windows 10,1607,Pro,2016/11/08,14393.447,Filter Manager failed to attach to file system control device object (CDO) '{ExtraString}'.  All volumes associated with this file system will be unavailable for filtering until a reboot. The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
9,0,Error,System,,,,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,Filter Manager failed to attach to file system control device object (CDO) '{ExtraString}'.  All volumes associated with this file system will be unavailable for filtering until a reboot. The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
9,0,Error,System,,,,Windows Server 2016,1607,Standard,2016/10/12,14393.0,Filter Manager failed to attach to file system control device object (CDO) '{ExtraString}'.  All volumes associated with this file system will be unavailable for filtering until a reboot. The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
9,0,Error,System,,,,Windows 10,1511,Pro,2016/03/08,10586.164,Filter Manager failed to attach to file system control device object (CDO) '{ExtraString}'.  All volumes associated with this file system will be unavailable for filtering until a reboot. The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
9,0,Error,System,,,,Windows 10,1511,Enterprise,2016/02/09,10586.104,Filter Manager failed to attach to file system control device object (CDO) '{ExtraString}'.  All volumes associated with this file system will be unavailable for filtering until a reboot. The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
9,0,Error,System,,,,Windows 10,1511,Pro,1970/01/01,10586.0,Filter Manager failed to attach to file system control device object (CDO) '{ExtraString}'.  All volumes associated with this file system will be unavailable for filtering until a reboot. The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
9,0,Error,System,,,,Windows 10,1507,Pro,2015/07/29,10240.0,Filter Manager failed to attach to file system control device object (CDO) '{ExtraString}'.  All volumes associated with this file system will be unavailable for filtering until a reboot. The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
9,0,Error,System,,,,Windows 8.1,8.1,Pro,1970/01/01,9600.0,Filter Manager failed to attach to file system control device object (CDO) '{ExtraString}'.  All volumes associated with this file system will be unavailable for filtering until a reboot. The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
9,0,Error,System,,,,Windows 8,8,Pro,1970/01/01,9200.0,Filter Manager failed to attach to file system control device object (CDO) '{ExtraString}'.  All volumes associated with this file system will be unavailable for filtering until a reboot. The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
9,0,Error,System,,,,Windows 7,SP1,Ultimate,1970/01/01,7601.0,Filter Manager failed to attach to file system control device object (CDO) '{ExtraString}'.  All volumes associated with this file system will be unavailable for filtering until a reboot. The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
10,0,Information,System,,,,Windows 11,21H2,Pro,2022/06/21,22000.739,Filter Manager successfully attached to file system '{ExtraString}'.,{ExtraString}
10,0,Information,System,,,,Windows 11,21H2,Pro,2022/05/17,22000.675,Filter Manager successfully attached to file system '{ExtraString}'.,{ExtraString}
10,0,Information,System,,,,Windows 11,21H2,Pro,2022/04/19,22000.613,Filter Manager successfully attached to file system '{ExtraString}'.,{ExtraString}
10,0,Information,System,,,,Windows 11,21H2,Pro,2022/03/15,22000.556,Filter Manager successfully attached to file system '{ExtraString}'.,{ExtraString}
