Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Error,,,,Error,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,Error: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
153,0,Information,,,,SmsFilter,Windows 10,1803,Pro,2019/04/09,17134.706,,
153,0,Information,,,,SmsFilter,Windows 10,1803,Pro,2018/09/11,17134.285,,
153,0,Information,,,,SmsFilter,Windows 10,1803,Pro,2018/06/12,17134.112,,
153,0,Information,,,,SmsFilter,Windows 10,1803,Pro,2019/06/11,17134.829,,
153,0,Information,,,,SmsFilter,Windows 10,1803,Pro,2019/05/19,17134.766,,
153,0,Information,,,,SmsFilter,Windows 10,1803,Pro,2019/07/09,17134.885,,
153,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2021/01/12,19041.746,,
153,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2022/02/15,19041.1526,,
153,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2022/04/19,19042.1645,,
153,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2021/04/13,19041.928,,
153,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2021/03/09,19041.867,,
153,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2021/07/13,19041.1110,,
153,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2021/11/09,19041.1348,,
153,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2020/12/08,19041.685,,
153,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2021/09/14,19041.1237,,
153,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2021/12/14,19041.1415,,
153,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2020/11/19,19041.631,,
153,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2021/10/12,19041.1288,,
153,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2021/02/09,19041.804,,
153,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2022/03/15,19041.1586,,
153,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2022/01/11,19042.1466,,
153,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2021/06/08,19041.1052,,
153,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2021/08/10,19041.1165,,
153,0,Information,,,,SmsFilter,Windows 10,20H2,Pro,2021/05/11,19041.985,,
153,0,Information,,,,SmsFilter,Windows 10,1607,Pro,2016/11/08,14393.447,,
153,0,Information,,,,SmsFilter,Windows 10,1903,Pro,2020/10/13,18362.1139,,
153,0,Information,,,,SmsFilter,Windows 10,1903,Pro,2019/09/10,18362.356,,
153,0,Information,,,,SmsFilter,Windows 10,1903,Pro,2019/11/12,18362.476,,
153,0,Information,,,,SmsFilter,Windows 10,1903,Pro,2019/06/11,18362.175,,
153,0,Information,,,,SmsFilter,Windows 10,1903,Pro,2020/07/14,18362.959,,
153,0,Information,,,,SmsFilter,Windows 10,1903,Pro,2020/05/12,18362.836,,
153,0,Information,,,,SmsFilter,Windows 10,1903,Pro,2020/03/12,18362.720,,
153,0,Information,,,,SmsFilter,Windows 10,1903,Pro,2020/12/08,18362.1256,,
153,0,Information,,,,SmsFilter,Windows 10,1903,Pro,2019/07/09,18362.239,,
153,0,Information,,,,SmsFilter,Windows 10,1903,Pro,2019/12/10,18362.535,,
153,0,Information,,,,SmsFilter,Windows 10,1903,Pro,2020/02/11,18362.657,,
153,0,Information,,,,SmsFilter,Windows 10,1903,Pro,2019/12/10,18362.1016,,
153,0,Information,,,,SmsFilter,Windows 10,1903,Pro,2020/09/08,18362.1082,,
153,0,Information,,,,SmsFilter,Windows 10,1903,Pro,2019/03/29,18362.30,,
153,0,Information,,,,SmsFilter,Windows 10,1903,Pro,2020/11/10,18362.1198,,
153,0,Information,,,,SmsFilter,Windows 10,1511,Enterprise,2016/02/09,10586.104,,
153,0,Information,,,,SmsFilter,Windows 10,1511,Pro,2016/03/08,10586.164,,
153,0,Information,,,,SmsFilter,Windows 10,1511,Pro,1970/01/01,10586.0,,
153,0,Information,,,,SmsFilter,Windows 10,1507,Pro,2015/07/29,10240,,
153,0,Information,,,,SmsFilter,Windows 10,21H2,Pro,2022/04/19,19044.1645,,
153,0,Information,,,,SmsFilter,Windows 10,21H2,Pro,2022/01/11,19044.1466,,
153,0,Information,,,,SmsFilter,Windows 10,21H2,Pro,2021/12/14,19043.1415,,
153,0,Information,,,,SmsFilter,Windows 10,21H2,Pro,2021/10/12,19044.1288,,
153,0,Information,,,,SmsFilter,Windows 10,21H2,Pro,2022/02/15,19041.1526,,
153,0,Information,,,,SmsFilter,Windows 10,21H2,Pro,2022/03/15,19041.1586,,
153,0,Information,,,,SmsFilter,Windows 10,21H2,Pro,2022/05/17,19044.1706,,
153,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2018/12/11,17763.194,,
153,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2019/11/12,17763.864,,
153,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2020/03/12,17763.1098,,
153,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2019/05/19,17763.504,,
153,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2020/07/14,17763.1339,,
153,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2019/08/13,17763.678,,
153,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2020/10/13,17763.1518,,
153,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2019/10/08,17763.805,,
153,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2019/12/10,17763.914,,
153,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2019/07/09,17763.615,,
153,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2019/04/09,17763.437,,
153,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2020/01/14,17763.973,,
153,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2020/05/12,17763.1217,,
153,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2020/04/14,17763.1158,,
153,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2020/08/11,17763.1397,,
153,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2020/11/10,17763.1577,,
153,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2020/09/08,17763.1457,,
153,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2020/06/09,17763.1282,,
153,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2020/02/11,17763.1039,,
153,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2018/11/13,17763.107,,
153,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2019/02/12,17763.316,,
153,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2019/03/12,17763.379,,
153,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2019/09/10,17763.737,,
153,0,Information,,,,SmsFilter,Windows 10,1809,Pro,2019/06/11,17763.557,,
153,0,Information,,,,SmsFilter,Windows 10,1709,Pro,2017/11/14,16299.64,,
153,0,Information,,,,SmsFilter,Windows 10,1709,Pro,2017/12/12,16299.125,,
153,0,Information,,,,SmsFilter,Windows 10,1709,Pro,2017/11/14,16299.15,,
153,0,Information,,,,SmsFilter,Windows 10,1703,Pro,2017/07/11,15063.483,,
153,0,Information,,,,SmsFilter,Windows 10,1703,Pro,2017/03/20,15063.0,,
153,0,Information,,,,SmsFilter,Windows 10,1703,Pro,2017/06/13,15063.413,,
153,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2021/07/13,19041.1110,,
153,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2021/02/09,19041.804,,
153,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2020/07/14,19041.388,,
153,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2020/11/10,19041.630,,
153,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2021/05/11,19041.985,,
153,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2021/03/09,19041.867,,
153,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2020/06/09,19041.329,,
153,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2021/04/13,19041.928,,
153,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2021/08/10,19041.1165,,
153,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2021/10/12,19041.1288,,
153,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2021/09/14,19041.1237,,
153,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2021/06/08,19041.1052,,
153,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2020/12/08,19041.685,,
153,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2020/10/13,19041.572,,
153,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2020/04/16,19041.208,,
153,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2021/01/12,19041.746,,
153,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2020/08/11,19041.450,,
153,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2020/05/27,19041.264,,
153,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2020/09/08,19041.508,,
153,0,Information,,,,SmsFilter,Windows 10,2004,Pro,2021/11/09,19041.1348,,
153,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2021/04/13,18363.1500,,
153,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2020/02/11,18363.657,,
153,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2020/08/11,18363.1016,,
153,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2021/01/12,18363.1316,,
153,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2020/04/14,18363.778,,
153,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2020/10/13,18363.1139,,
153,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2019/12/10,18363.535,,
153,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2019/10/05,18363.418,,
153,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2020/07/14,18363.959,,
153,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2021/06/08,18363.1621,,
153,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2021/05/11,18363.1556,,
153,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2021/02/11,18363.1379,,
153,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2021/03/09,18363.1440,,
153,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2020/05/12,18363.836,,
153,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2020/11/10,18363.1198,,
153,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2020/12/08,18363.1256,,
153,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2020/09/08,18363.1082,,
153,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2020/01/14,18363.592,,
153,0,Information,,,,SmsFilter,Windows 10,1909,Pro,2020/03/12,18363.720,,
153,0,Information,,,,SmsFilter,Windows 10,21H1,Pro,2021/06/08,19043.1052,,
153,0,Information,,,,SmsFilter,Windows 10,21H1,Pro,2021/12/14,19043.1415,,
153,0,Information,,,,SmsFilter,Windows 10,21H1,Pro,2021/04/13,19043.928,,
153,0,Information,,,,SmsFilter,Windows 10,21H1,Pro,2021/10/12,19043.1288,,
153,0,Information,,,,SmsFilter,Windows 10,21H1,Pro,2022/01/11,19043.1466,,
153,0,Information,,,,SmsFilter,Windows 10,21H1,Pro,2021/07/13,19043.1110,,
153,0,Information,,,,SmsFilter,Windows 10,21H1,Pro,2022/03/15,19041.1586,,
153,0,Information,,,,SmsFilter,Windows 10,21H1,Pro,2021/08/10,19043.1165,,
153,0,Information,,,,SmsFilter,Windows 10,21H1,Pro,2022/02/15,19041.1526,,
153,0,Information,,,,SmsFilter,Windows 10,21H1,Pro,2022/05/17,19043.1706,,
153,0,Information,,,,SmsFilter,Windows 10,21H1,Pro,2022/04/19,19043.1645,,
153,0,Information,,,,SmsFilter,Windows 10,21H1,Pro,2021/11/09,19043.1348,,
153,0,Information,,,,SmsFilter,Windows 10,21H1,Pro,2021/09/14,19043.1237,,
153,0,Information,,,,SmsFilter,Windows 11,21H2,Pro,2022/02/15,22000.493,,
153,0,Information,,,,SmsFilter,Windows 11,21H2,Pro,2022/05/17,22000.675,,
153,0,Information,,,,SmsFilter,Windows 11,21H2,Pro,2022/04/19,22000.613,,
153,0,Information,,,,SmsFilter,Windows 11,21H2,Pro,2022/03/15,22000.556,,
153,0,Information,,,,SmsFilter,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,,
153,0,Information,,,,SmsFilter,Windows 11,21H2,Pro,2021/11/09,22000.318,,
153,0,Information,,,,SmsFilter,Windows 11,21H2,Pro,2022/01/11,22000.434,,
153,0,Information,,,,SmsFilter,Windows 11,21H2,Pro,2021/09/16,22000.194,,
153,0,Information,,,,SmsFilter,Windows 11,21H2,Pro,2021/12/14,22000.376,,
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2020/01/14,17763.973,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2018/11/13,17763.107,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2019/12/10,17763.914,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2019/09/10,17763.737,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2019/11/12,17763.864,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2019/08/13,17763.678,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2019/03/12,17763.379,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2016,1607,Standard,2016/11/08,14393.447,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2016,1607,Standard,2016/10/12,14393.0,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2022,21H2,Standard,2021/09/14,20348.230,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows Server 2022,21H2,Standard,2021/11/09,20348.350,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,1803,Pro,2019/08/13,17134.950,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,1803,Pro,2019/09/10,17134.1006,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,1803,Pro,2019/01/08,17763.253,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,1803,Pro,2019/03/12,17134.648,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,1803,Pro,1970/01/01,17134.1,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,1803,Pro,2018/08/14,17134.228,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,1803,Pro,2019/01/08,17134.523,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,1803,Pro,2019/04/09,17134.706,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,1803,Pro,2018/09/11,17134.285,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,1803,Pro,2018/06/12,17134.112,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,1803,Pro,2019/06/11,17134.829,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,1803,Pro,2019/05/19,17134.766,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,1803,Pro,2019/07/09,17134.885,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,20H2,Pro,2021/01/12,19041.746,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,20H2,Pro,2022/02/15,19041.1526,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
2,0,Warning,,,,,Windows 10,20H2,Pro,2022/04/19,19042.1645,Error Propagated: HRESULT: {P1_HResult} Location: {P2_String} Line Number: {P3_UInt32},{P1_HResult} | {P2_String} | {P3_UInt32}
