Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,Async operation start,AsyncOperation,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,Async operation {asyncOperation} at {asyncObject} started.,{asyncOperation} | {asyncObject}
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,2004,Pro,2020/06/09,19041.329,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,2004,Pro,2021/04/13,19041.928,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,2004,Pro,2021/08/10,19041.1165,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,2004,Pro,2021/10/12,19041.1288,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,2004,Pro,2021/09/14,19041.1237,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,2004,Pro,2021/06/08,19041.1052,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,2004,Pro,2020/12/08,19041.685,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,2004,Pro,2020/10/13,19041.572,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,2004,Pro,2020/04/16,19041.208,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,2004,Pro,2021/01/12,19041.746,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,2004,Pro,2020/08/11,19041.450,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,2004,Pro,2020/05/27,19041.264,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,2004,Pro,2020/09/08,19041.508,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,2004,Pro,2021/11/09,19041.1348,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1909,Pro,2021/04/13,18363.1500,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1909,Pro,2020/02/11,18363.657,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1909,Pro,2020/08/11,18363.1016,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1909,Pro,2021/01/12,18363.1316,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1909,Pro,2020/04/14,18363.778,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1909,Pro,2020/10/13,18363.1139,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1909,Pro,2019/12/10,18363.535,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1909,Pro,2019/10/05,18363.418,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1909,Pro,2020/07/14,18363.959,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1909,Pro,2021/06/08,18363.1621,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1909,Pro,2021/05/11,18363.1556,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1909,Pro,2021/02/11,18363.1379,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1909,Pro,2021/03/09,18363.1440,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1909,Pro,2020/05/12,18363.836,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1909,Pro,2020/11/10,18363.1198,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1909,Pro,2020/12/08,18363.1256,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1909,Pro,2020/09/08,18363.1082,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1909,Pro,2020/01/14,18363.592,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,1909,Pro,2020/03/12,18363.720,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,21H1,Pro,2021/06/08,19043.1052,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,21H1,Pro,2021/12/14,19043.1415,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,21H1,Pro,2021/04/13,19043.928,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,21H1,Pro,2021/10/12,19043.1288,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,21H1,Pro,2022/01/11,19043.1466,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,21H1,Pro,2021/07/13,19043.1110,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,21H1,Pro,2022/03/15,19041.1586,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,21H1,Pro,2021/08/10,19043.1165,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,21H1,Pro,2022/02/15,19041.1526,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,21H1,Pro,2022/05/17,19043.1706,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,21H1,Pro,2022/04/19,19043.1645,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,21H1,Pro,2021/11/09,19043.1348,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 10,21H1,Pro,2021/09/14,19043.1237,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 8,8,Pro,1970/01/01,9200,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 8.1,8.1,Pro,1970/01/01,9600,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 11,21H2,Pro,2022/02/15,22000.493,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 11,21H2,Pro,2022/05/17,22000.675,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 11,21H2,Pro,2022/04/19,22000.613,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 11,21H2,Pro,2022/03/15,22000.556,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 11,21H2,Pro,2021/11/09,22000.318,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 11,21H2,Pro,2022/01/11,22000.434,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 11,21H2,Pro,2021/09/16,22000.194,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
62,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Ignore unexpected content,Format,Windows 11,21H2,Pro,2021/12/14,22000.376,Atom text content with type='xhtml' must have a single child element 'div' in namespace 'http://www.w3.org/1999/xhtml'.,
63,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Parse date time string,Format,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,Failed to parse date time '{uri}'.,{uri}
63,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Parse date time string,Format,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,Failed to parse date time '{uri}'.,{uri}
63,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Parse date time string,Format,Windows Server 2019,1809,Standard,2020/01/14,17763.973,Failed to parse date time '{uri}'.,{uri}
63,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Parse date time string,Format,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,Failed to parse date time '{uri}'.,{uri}
63,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Parse date time string,Format,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,Failed to parse date time '{uri}'.,{uri}
63,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Parse date time string,Format,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,Failed to parse date time '{uri}'.,{uri}
63,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Parse date time string,Format,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,Failed to parse date time '{uri}'.,{uri}
63,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Parse date time string,Format,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,Failed to parse date time '{uri}'.,{uri}
63,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Parse date time string,Format,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,Failed to parse date time '{uri}'.,{uri}
63,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Parse date time string,Format,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,Failed to parse date time '{uri}'.,{uri}
63,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Parse date time string,Format,Windows Server 2019,1809,Standard,2018/11/13,17763.107,Failed to parse date time '{uri}'.,{uri}
63,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Parse date time string,Format,Windows Server 2019,1809,Standard,2019/12/10,17763.914,Failed to parse date time '{uri}'.,{uri}
63,0,Warning,Microsoft-Windows-Runtime-WebAPI/Tracing,Parse,Parse date time string,Format,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,Failed to parse date time '{uri}'.,{uri}
