Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
24832,0,Critical,System,WIM integrity verification,IntegrityFileOpen,,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,The filter failed to open the integrity file for {FileNameBuffer} (data source {DataSourceId}) with status {Status}.,{FileNameBuffer} | {DataSourceId} | {Status}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1809,Pro,2019/04/09,17763.437,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1809,Pro,2020/01/14,17763.973,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1809,Pro,2020/05/12,17763.1217,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1809,Pro,2020/04/14,17763.1158,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1809,Pro,2020/08/11,17763.1397,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1809,Pro,2020/11/10,17763.1577,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1809,Pro,2020/09/08,17763.1457,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1809,Pro,2020/06/09,17763.1282,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1809,Pro,2020/02/11,17763.1039,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1809,Pro,2018/11/13,17763.107,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1809,Pro,2019/02/12,17763.316,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1809,Pro,2019/03/12,17763.379,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1809,Pro,2019/09/10,17763.737,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1809,Pro,2019/06/11,17763.557,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1709,Pro,2017/11/14,16299.64,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1709,Pro,2017/12/12,16299.125,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1709,Pro,2017/11/14,16299.15,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1703,Pro,2017/07/11,15063.483,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1703,Pro,2017/03/20,15063.0,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1703,Pro,2017/06/13,15063.413,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,2004,Pro,2021/07/13,19041.1110,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,2004,Pro,2021/02/09,19041.804,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,2004,Pro,2020/07/14,19041.388,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,2004,Pro,2020/11/10,19041.630,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,2004,Pro,2021/05/11,19041.985,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,2004,Pro,2021/03/09,19041.867,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,2004,Pro,2020/06/09,19041.329,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,2004,Pro,2021/04/13,19041.928,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,2004,Pro,2021/08/10,19041.1165,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,2004,Pro,2021/10/12,19041.1288,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,2004,Pro,2021/09/14,19041.1237,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,2004,Pro,2021/06/08,19041.1052,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,2004,Pro,2020/12/08,19041.685,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,2004,Pro,2020/10/13,19041.572,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,2004,Pro,2020/04/16,19041.208,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,2004,Pro,2021/01/12,19041.746,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,2004,Pro,2020/08/11,19041.450,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,2004,Pro,2020/05/27,19041.264,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,2004,Pro,2020/09/08,19041.508,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,2004,Pro,2021/11/09,19041.1348,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1909,Pro,2021/04/13,18363.1500,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1909,Pro,2020/02/11,18363.657,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1909,Pro,2020/08/11,18363.1016,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1909,Pro,2021/01/12,18363.1316,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1909,Pro,2020/04/14,18363.778,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1909,Pro,2020/10/13,18363.1139,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1909,Pro,2019/12/10,18363.535,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1909,Pro,2019/10/05,18363.418,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1909,Pro,2020/07/14,18363.959,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1909,Pro,2021/06/08,18363.1621,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1909,Pro,2021/05/11,18363.1556,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1909,Pro,2021/02/11,18363.1379,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
24848,0,Information,System,WIM integrity verification,IntegrityFileOpen,,Windows 10,1909,Pro,2021/03/09,18363.1440,The filter did not open the integrity file for {FileNameBuffer} (data source {DataSourceId}) because it is not ready.,{FileNameBuffer} | {DataSourceId}
